GeneSymbol	aHFSC1	aHFSC2	qHFSC	TAC1	TAC2
1700001P01Rik	NA	0.545169864821767	NA	NA	NA
1700003D09Rik	NA	NA	NA	NA	NA
1700003E16Rik	NA	NA	NA	NA	NA
1700003E24Rik	NA	NA	NA	NA	NA
1700003F12Rik	NA	NA	NA	NA	NA
1700003F17Rik	NA	NA	NA	NA	NA
1700003G18Rik	NA	NA	NA	NA	NA
1700003H04Rik	NA	NA	NA	NA	NA
1700003I16Rik	NA	NA	NA	NA	NA
1700003M02Rik	NA	NA	NA	NA	0.279459983182751
1700003P14Rik	NA	NA	NA	NA	NA
1700006A11Rik	NA	NA	NA	NA	NA
1700006E09Rik	NA	NA	NA	NA	NA
1700006F04Rik	NA	NA	NA	NA	NA
1700006J14Rik	NA	NA	NA	NA	NA
1700007B14Rik	NA	NA	NA	NA	NA
1700007E05Rik	NA	NA	NA	NA	NA
1700007F19Rik	NA	NA	NA	NA	NA
1700007G11Rik	NA	NA	NA	NA	NA
1700007I08Rik	NA	NA	NA	NA	NA
1700007J10Rik	NA	NA	NA	NA	NA
1700007J24Rik	NA	NA	0.840024600032016	NA	0.228162290055956
1700007K09Rik	NA	NA	NA	NA	NA
1700007K13Rik	-0.0996475331451343	0.271587449647305	-0.604312042606471	-0.49923006089743	-0.0331556401748028
1700007L15Rik	-0.188595509389926	-0.130025218527052	-0.548553327720493	-0.0945574596567251	-0.130025218527052
1700008A04Rik	NA	NA	NA	NA	NA
1700008F19Rik	NA	NA	NA	NA	NA
1700008F21Rik	NA	NA	NA	NA	NA
1700008H02Rik	NA	NA	NA	NA	NA
1700008I05Rik	NA	NA	NA	NA	NA
1700008J07Rik	0.0501620907050278	0.283686754894568	0.0602968259763577	0.581971177183987	0.511179311302884
1700008K24Rik	NA	NA	NA	NA	NA
1700008N17Rik	NA	NA	NA	NA	NA
1700008O03Rik	NA	NA	NA	NA	NA
1700008P02Rik	NA	NA	NA	NA	NA
1700008P20Rik	NA	NA	NA	NA	NA
1700009J07Rik	NA	NA	NA	NA	NA
1700009N14Rik	NA	NA	NA	NA	NA
1700009P17Rik	NA	NA	NA	NA	NA
1700010B08Rik	NA	NA	NA	NA	NA
1700010B09Rik	0.0913606360611228	-0.340186248052575	0.0458169017952423	-0.182501811113891	-0.0897574414625004
1700010B13Rik	NA	NA	NA	NA	NA
1700010D01Rik	NA	NA	NA	NA	NA
1700010H22Rik	NA	NA	NA	NA	NA
1700010I14Rik	NA	NA	NA	NA	NA
1700010L04Rik	NA	NA	NA	NA	NA
1700010M22Rik	NA	NA	NA	NA	NA
1700010N08Rik	NA	NA	NA	NA	0.242099491672375
1700011A15Rik	NA	NA	NA	NA	NA
1700011B04Rik	NA	NA	NA	NA	NA
1700011E24Rik	NA	NA	NA	NA	NA
1700011F03Rik	NA	NA	NA	NA	NA
1700011F14Rik	NA	NA	NA	NA	NA
1700011H14Rik	NA	NA	NA	NA	NA
1700011I03Rik	NA	NA	NA	NA	NA
1700011J10Rik	NA	NA	NA	NA	NA
1700011L22Rik	NA	NA	NA	NA	NA
1700011M02Rik	NA	NA	NA	NA	NA
1700012A03Rik	NA	NA	NA	NA	NA
1700012A16Rik	NA	NA	NA	NA	NA
1700012B07Rik	NA	NA	NA	NA	NA
1700012B09Rik	NA	NA	NA	NA	NA
1700012B15Rik	-0.522553802740483	-0.392851495835865	0.174832230228551	-0.889200292760842	-0.702126254526255
1700012D01Rik	-0.269817890737426	0.231420088269914	-0.434555912172637	-0.297444469107463	-0.0621121546116559
1700012D14Rik	-1.88324567332689	-1.42994972324334	-0.228304962857146	-1.29039348091118	-1.23444967332161
1700012E03Rik	NA	-0.0998876014109564	NA	NA	NA
1700012I11Rik	NA	NA	NA	NA	NA
1700012L04Rik	2.57994575832385	1.6970165203139	NA	NA	0.926550101911746
1700012O15Rik	NA	NA	NA	NA	NA
1700012P22Rik	NA	NA	NA	0.510632039224426	NA
1700013D24Rik	NA	NA	NA	NA	NA
1700013F07Rik	NA	NA	NA	NA	NA
1700013G23Rik	NA	NA	NA	NA	NA
1700013G24Rik	NA	NA	NA	NA	NA
1700013H16Rik	NA	NA	NA	NA	NA
1700014B07Rik	NA	NA	NA	NA	NA
1700014N06Rik	NA	NA	NA	NA	NA
1700015C15Rik	-0.824578640036071	-0.691147247226203	-0.426056356775668	-0.45830237637623	-0.459783985127552
1700015E13Rik	NA	NA	NA	NA	NA
1700015F17Rik	NA	NA	NA	NA	NA
1700015G11Rik	NA	NA	NA	NA	NA
1700016A09Rik	NA	NA	NA	NA	NA
1700016C15Rik	NA	NA	NA	NA	NA
1700016D06Rik	NA	NA	NA	NA	NA
1700016D18Rik	NA	NA	NA	NA	NA
1700016G14Rik	NA	NA	-0.218311454042109	NA	NA
1700016H13Rik	NA	NA	NA	NA	NA
1700016K19Rik	NA	NA	NA	NA	NA
1700016M24Rik	NA	NA	NA	NA	NA
1700016P04Rik	NA	NA	NA	NA	NA
1700017B05Rik	-0.242139503969261	0.216148452852931	-0.668603683210497	-0.119610615792004	0.0532878080491384
1700017D01Rik	NA	NA	NA	NA	NA
1700017G19Rik	NA	NA	NA	NA	NA
1700017H01Rik	NA	NA	NA	NA	NA
1700017L05Rik	NA	NA	NA	NA	NA
1700017N19Rik	NA	NA	NA	NA	NA
1700018A04Rik	NA	NA	NA	NA	NA
1700018A14Rik	NA	NA	NA	NA	NA
1700018B08Rik	NA	NA	NA	NA	NA
1700018B24Rik	NA	NA	NA	NA	NA
1700018C11Rik	NA	NA	NA	NA	NA
1700018F24Rik	NA	NA	NA	NA	NA
1700018G05Rik	NA	NA	NA	NA	NA
1700018L02Rik	NA	0.357637732635699	NA	NA	NA
1700018L24Rik	NA	NA	NA	NA	NA
1700018M17Rik	NA	NA	NA	NA	NA
1700018P08Rik	NA	NA	NA	NA	NA
1700019A02Rik	NA	NA	NA	NA	NA
1700019B03Rik	NA	NA	NA	NA	NA
1700019D03Rik	-3.52125796275901	-3.39596259441911	0.122881754643394	-4.57929136002375	-4.87528099038544
1700019E19Rik	-0.0771276200110425	-0.0109812133754321	0.091001783438502	0.0362348087268565	-0.220144180849212
1700019G06Rik	NA	NA	NA	NA	NA
1700019G17Rik	0.149350170541109	0.132564078577033	0.0858284215871707	0.640270477613184	1.19639832264812
1700019L03Rik	-0.153836165571193	0.0621070078156802	-0.238229989821069	0.0744825473379405	-0.171050375432416
1700019L13Rik	NA	NA	NA	NA	NA
1700019M22Rik	NA	NA	NA	NA	NA
1700019N12Rik	1.91123653050177	1.25422019587863	NA	2.48199053483814	2.59020969886265
1700019N19Rik	NA	NA	NA	NA	NA
1700019O17Rik	NA	NA	NA	NA	NA
1700019P21Rik	NA	NA	NA	NA	NA
1700020A23Rik	NA	NA	NA	NA	NA
1700020D05Rik	NA	NA	NA	NA	NA
1700020G03Rik	NA	NA	NA	NA	NA
1700020I14Rik	-0.284647642829853	-0.588407194443743	-0.204832232465206	-0.312972547436798	-0.398116923390935
1700020L24Rik	NA	NA	NA	NA	NA
1700020M10Rik	-0.458693601620614	-0.403467021882782	-0.13069507272728	-0.749794644027639	-0.476975675699407
1700020N01Rik	NA	NA	NA	NA	NA
1700020N15Rik	NA	NA	NA	NA	NA
1700020O03Rik	-0.272254344175291	0.000907287634879239	-0.16712596900836	-0.96715817582678	-0.797579050826684
1700021A07Rik	NA	NA	NA	NA	NA
1700021C14Rik	-0.00683361505489799	-0.221760996227988	0.156708022468482	0.105444587275276	-0.104501970214868
1700021F05Rik	0.17563618452742	0.317698946846702	0.116617137578643	0.553470948862252	0.906375905291275
1700021F07Rik	NA	NA	NA	NA	NA
1700021K19Rik	-0.661450791319169	-0.280448823123715	0.114220061271867	-1.000622768464	-1.09476705861336
1700021N20Rik	NA	NA	NA	NA	NA
1700021O21Rik	NA	NA	NA	NA	NA
1700021P04Rik	NA	NA	NA	NA	NA
1700022A21Rik	NA	NA	NA	NA	NA
1700022A22Rik	NA	NA	NA	NA	NA
1700022F17Rik	NA	NA	NA	NA	NA
1700023A16Rik	NA	NA	NA	NA	NA
1700023A20Rik	-0.0310188169822032	0.148740256189205	0.105141637163709	0.0213951122218106	-0.00959086756806649
1700023B13Rik	0.404257449940316	0.12323347519184	0.117110296900139	0.192930314896453	0.0595032523994981
1700023D09Rik	NA	NA	NA	NA	NA
1700023E05Rik	-0.000643726331579053	-0.209508850149241	-0.312407919931732	-0.104260660998388	-0.198749876597798
1700023F02Rik	NA	NA	NA	NA	NA
1700023F06Rik	-0.389812782391679	-0.197791856522727	NA	NA	NA
1700023G09Rik	NA	NA	0.200685562307672	NA	NA
1700023H06Rik	-0.259107211110676	0.0703375607103842	-0.352494689341444	-1.21677171464113	-1.178232841814
1700023L04Rik	NA	NA	NA	NA	NA
1700024B05Rik	NA	NA	NA	NA	NA
1700024h08rik	NA	NA	NA	NA	NA
1700024J04Rik	NA	NA	0.324068213254728	NA	NA
1700024N20Rik	NA	NA	NA	NA	NA
1700024P04Rik	NA	NA	NA	NA	NA
1700024P12Rik	NA	NA	NA	NA	NA
1700025E21Rik	NA	NA	NA	NA	NA
1700025F22Rik	NA	NA	NA	NA	NA
1700025G04Rik	0.203797030949405	0.215400245026276	-0.366256537630482	1.15812432523834	1.60504133389808
1700025H01Rik	NA	NA	NA	NA	NA
1700025K04Rik	NA	NA	NA	NA	NA
1700025K23Rik	0.334530578917467	0.26019350347435	0.174339847843329	-0.647819012313694	-0.753491163044854
1700026D08Rik	NA	NA	NA	NA	NA
1700026H06Rik	NA	NA	NA	NA	NA
1700026J04Rik	NA	NA	NA	NA	NA
1700026J12Rik	0.0714137199077527	0.0959973158028573	NA	NA	0.0687521028998095
1700026L06Rik	NA	0.12464317970532	NA	NA	NA
1700027A23Rik	NA	0.182948510866438	NA	NA	0.397642398932436
1700027D21Rik	NA	NA	NA	NA	NA
1700027F06Rik	NA	NA	NA	NA	NA
1700027J07Rik	NA	NA	NA	NA	NA
1700028E10Rik	NA	NA	NA	NA	NA
1700028I16Rik	0.288032371594051	NA	NA	NA	NA
1700028J19Rik	NA	NA	NA	NA	NA
1700028N14Rik	NA	NA	NA	NA	NA
1700028P14Rik	NA	-0.0344876566983849	NA	NA	NA
1700029F09Rik	0.182659484841722	-0.246466813172434	-0.192814012862526	1.69190089340755	1.87247663841802
1700029F12Rik	NA	NA	NA	NA	NA
