gene	aHFSC1	aHFSC2	qHFSC	TAC1	TAC2
1700011H14Rik	0.105370933207021	-0.0553718014905407	0.168640219914048	0.339428313857146	0.0211405209540692
1700011I03Rik	0.0527308933685706	-0.0149182738893283	0.193395052681571	0.242885704641	0.278821483188404
1700011J10Rik	-0.584793562363247	-0.643923169454188	-0.441728226205341	-0.20178507573026	-0.501364593655556
1700011L22Rik	0.161264974409276	-0.0818007004647185	0.00614395944057433	-0.112220647581503	-0.14695355299015
1700011M02Rik	0.26972139274883	-0.316483403893319	-0.163648032027722	0.378647593631766	-0.0368205539538962
1700012A03Rik	-0.263837591994704	-0.270046064634714	0.106623536125902	-0.140992356668305	-0.410348755841751
1700012A16Rik	-0.0684351449395781	0.0235679734295671	0.0448621178072321	0.242893313901473	-0.0644182724456903
1700012B07Rik	0.0527441114546416	-0.157851159086536	0.0322460165479743	0.0410013557511872	-0.0905840745698558
1700012B09Rik	0.267733630437192	-0.137774708192212	0.175390834728151	0.280867977800678	-0.115173933374225
1700012B15Rik	-0.522553802740483	-0.392851495835865	0.174832230228551	-0.889200292760842	-0.702126254526255
1700012D01Rik	-0.269817890737426	0.231420088269914	-0.434555912172637	-0.297444469107463	-0.0621121546116559
1700012D14Rik	-1.25859214551435	-0.96428067105043	-0.228304962857146	-1.20678165314062	-1.18268518158622
1700012E03Rik	-0.265190617837969	-0.0998876014109564	-0.0683436722492035	-0.0610772607008716	-0.236828106594633
1700012I11Rik	0.0899279694478663	-0.36453085540693	-0.156537424068626	-0.475110819300992	-0.0910092968521714
1700012L04Rik	2.57994575832385	1.6970165203139	-0.272210950016999	0.651036892559976	0.926550101911746
1700012O15Rik	0.103050348197016	0.067391092429506	0	-0.137439417956532	-0.102955521910618
1700012P22Rik	-0.154786157663185	0.0579051988894144	0.0591790202748013	0.333841555499963	-0.0817801361431338
1700013D24Rik	0.0478773196730415	-0.0411972373826011	0.17305910024311	-0.220334878926658	-0.443061426699448
1700013F07Rik	0.136568795991161	0.0825718998958551	0.313696333488211	-0.0657750948153346	-0.157426994058324
1700013G23Rik	-0.127661699704406	-0.0114637884889919	0.260663189525038	0.338925438103899	0.138568272241864
1700013G24Rik	0.223312949938858	-0.0416635520551552	0.152084917296307	0.116198071598934	0.0995689468735703
1700013H16Rik	-0.358101674485209	-0.331733229739023	-0.104755285826673	-0.0247977489062454	-0.0618965815984636
1700014B07Rik	0.659667179635348	0.5917094342424	0.66559290828225	0.580012607499859	0.460657027195206
1700014N06Rik	0.00542369693036893	-0.0976639143738387	0.0540002369563357	-0.197722799805777	-0.119725023982297
1700015C15Rik	-0.824578640036071	-0.691147247226203	-0.426056356775668	-0.45830237637623	-0.459783985127552
1700015E13Rik	0.436979822732845	0.281339818123033	0.116199703226901	-0.227871075102169	0.378559025991996
1700015F17Rik	-0.309790422297562	-0.204713127179269	-0.11521991969735	-0.117122111617244	-0.252696454874986
1700015G11Rik	0.278105320565491	-0.0385280871260489	0.342513997845177	0.169182581580397	0.120333375338865
1700016A09Rik	0.175691357781971	0.482057720645964	0.350386374146319	0.140820589058065	0.451986325041703
1700016C15Rik	0.20049779769961	-0.00658873740205834	0.28448893179972	0.0718648849649171	-0.118317706259443
1700016D06Rik	0.128955379197224	-0.113232935878176	0	0.00936461428585256	-0.063996066540434
1700016D18Rik	0.358012896886348	0.28720717411106	0.0423331856929829	0.227754304761052	0.194771217916394
1700016G14Rik	-0.379222519419097	-0.338472200433932	-0.218311454042109	-0.379222519419097	-0.276116136238034
1700016H13Rik	-0.37422283970549	-0.788344638112519	-0.479156355783769	-0.327777042556977	-0.479156355783769
1700016K19Rik	0.108291194674313	-0.21253131315588	-0.224896923321737	-0.279173624335413	-0.146269997971305
1700016M24Rik	-0.305556195834005	-0.439891509856329	-0.320931591197132	-0.836124603325354	-0.65144950085913
1700016P04Rik	0.0632690520041281	-0.144960299298652	-0.186550017858172	0.0106912150139964	-0.129307146101403
1700017B05Rik	-0.242139503969261	0.0410019117744413	-0.377939372273752	0.0844003460710887	0.0273240461889679
1700017D01Rik	0.340099818185366	0.292154037250291	0.286610511756932	0.354588183483834	0.485442908714071
1700017G19Rik	-0.20663175139648	-0.161468232582184	-0.256155672360545	0.0324014249334441	-0.0252268214862088
1700017H01Rik	-0.00512732405863758	-0.277780153635464	0.206817615062457	-0.0114563788346773	-0.228751963970494
1700017L05Rik	0.347152170470313	-0.338146242379622	0.087542772881378	0.138568272241863	-0.432548863804361
1700017N19Rik	-0.0744821128661659	-0.188948950443626	0.297488033162981	0.0232747609254136	-0.153415274159624
1700018A04Rik	-0.229917301370206	-0.3197870267459	0.16175851071672	-0.354588653923622	-0.315949053078636
1700018A14Rik	0.325416813540834	0.11561075519447	0.318637770973345	0.159756281542729	-0.202007876263825
1700018B08Rik	-0.226261804736376	-0.366059403015016	-0.283951327131273	-0.137862537918482	-0.248687486837069
1700018B24Rik	0.0380020553392848	0.0698986207073142	-0.091287886244948	0.285349064168946	-0.016937933280408
1700018C11Rik	-0.147438037136901	0.00721406214327658	0.161514382962764	0.151607760536965	-0.0478866645322205
1700018F24Rik	0.305499972926896	-0.0325717893248152	0.49587486053596	0.161712557158997	-0.193780688623251
1700018G05Rik	0.422218069505279	0.311550616688492	0.19568412446393	0.474419809444575	0.216261081435763
1700018L02Rik	0.419539614428232	0.357637732635699	-0.157481182866464	0.574078599150943	0.0647751845690658
1700018L24Rik	0.368606883228146	0.00380097260255896	0	0.0483398868129585	0.528339812418716
1700018M17Rik	0.172558685260238	0.0446668175002713	-0.274887050475646	-0.00334869125472093	-0.0590062811835148
1700018P08Rik	0.270127359864378	-0.242317921488195	0.135529339172391	0.125351039267673	-0.0112582060778581
1700019A02Rik	-0.542930988659257	-0.439052432551565	-0.240049915456894	-0.425393250514043	-0.590722777334114
1700019B03Rik	0.0219060658961761	0.0219060658961761	0.151682146875519	0.0131050937726171	0.0307070380197354
1700019D03Rik	-3.52125796275901	-3.39596259441911	0.122881754643394	-4.57929136002375	-4.87528099038544
1700019E19Rik	-0.0771276200110425	-0.0109812133754321	0.091001783438502	0.0362348087268565	-0.220144180849212
1700019G06Rik	-0.403535483386517	-0.0477443934909028	0.0229765870458385	0.0466477650766435	0.0466477650766435
1700019G17Rik	0.0595234381422554	0.132564078577033	0.0173803793102234	0.452230729899508	0.817079373808415
1700019L03Rik	-0.153836165571193	0.0621070078156802	-0.238229989821069	0.0744825473379405	-0.171050375432416
1700019L13Rik	-0.0347008397504514	0.0915809464295054	0.0946936167829038	0.272561909391634	0.109826548651186
1700019M22Rik	0.342168023432153	0.142507240240703	0.278554997254419	0.503543852682764	0.123550919961775
1700019N12Rik	1.91123653050177	1.25422019587863	-0.952976224142123	2.48199053483814	2.59020969886265
1700019N19Rik	0.0466351685415458	-0.076062631679628	-0.134721850232152	-0.114551338410716	-0.0657260560417128
1700019O17Rik	-0.0399797386815788	0.116512912331653	0.209783526242172	0.248653517245167	-0.110022126560589
1700019P21Rik	0.15425745574018	-0.397956274641351	0.112659544545646	-0.0573118508787696	-0.201067023365375
1700020A23Rik	0.0906234668845114	-0.136471006824784	0.143807781053968	-0.149880934907796	0.0525343010378876
1700020D05Rik	-0.0860115231239735	0.010948486082436	0.0983249702177367	-0.010948486082436	-0.0885649033187312
1700020G03Rik	0	0.0901596196873489	0.0443675852922758	0.368140328803131	0.062562533145651
1700020I14Rik	-0.284647642829853	-0.588407194443743	-0.204832232465206	-0.312972547436798	-0.398116923390935
1700020L24Rik	0.0546946008334688	0.0325316357060643	-0.157821369438384	0.000292331837700388	-0.0199406806947682
1700020M10Rik	-0.458693601620614	-0.403467021882782	-0.13069507272728	-0.749794644027639	-0.476975675699407
1700020N01Rik	-0.136070638493625	-0.103100165680692	-0.0770138649541967	0.00995109324676902	-0.347071319237379
1700020N15Rik	0.142376264068623	0.101726205924254	0.263751194312779	0.21560618447998	0.188393616758208
1700020O03Rik	-0.0956567649832936	0.00357751208349599	0.0341756176119361	-0.299213843628595	-0.413379662140347
1700021A07Rik	0.137469965957124	-0.100708237077063	0.306223196977589	-0.119248797837981	-0.140581285077413
1700021C14Rik	-0.00683361505489799	-0.221760996227988	0.156708022468482	0.105444587275276	-0.104501970214868
1700021F05Rik	0.17563618452742	0.317698946846702	0.116617137578643	0.553470948862252	0.906375905291275
1700021F07Rik	-0.259297150641664	-0.042055955645746	-0.00116073489322632	0.0937239187029668	-0.00442309037543698
1700021K19Rik	-0.661450791319169	-0.280448823123715	0.114220061271867	-1.000622768464	-1.09476705861336
1700021N20Rik	-0.0591086770253337	0.154092067628141	0.132152669875522	-0.262476331704801	0.0698687097461281
1700021O21Rik	-0.0838186079875287	-0.0749978757278615	0.0191188037361743	0.0279395359958423	-0.252166345280642
1700021P04Rik	0.181139080081106	0.210523628417115	0.521118019972579	0.348352075247856	-0.0172492035957799
1700022A21Rik	-0.130606497839035	-0.109470923799599	-0.137702908877997	0.190682265346516	-0.109470923799599
1700022A22Rik	0.416307295143468	0.0519239324111389	0.347074581209647	0	0.234231790310946
1700022F17Rik	0.0823801062648939	-0.0591296070909411	-0.0400661449717816	-0.310586981053016	-0.0194271286448302
1700023A16Rik	0.0130825695651744	-0.0264271418252888	-0.0118481969675521	-0.0122936548184245	-0.0394932947161788
1700023A20Rik	-0.0310188169822032	0.148740256189205	0.105141637163709	0.0213951122218106	-0.00959086756806649
1700023B13Rik	0.404257449940316	0.12323347519184	0.117110296900139	0.192930314896453	0.0595032523994981
1700023D09Rik	0.0417015257916868	0.0979137262193168	0.40889843511095	0.218806438224519	0.106965318201075
1700023E05Rik	-0.0250838236478221	0.0168769335318819	-0.175071475882351	-0.0267748904665241	-0.0274331266417569
1700023F02Rik	0.00448255185833801	0.111557452457703	0.243387814665513	-0.131647815784887	0.0758137458272534
1700023F06Rik	-0.389812782391679	-0.197791856522727	0.330582937141211	-0.558650471683035	-0.440852880737585
1700023G09Rik	0	0.116245122237207	0.200685562307672	-0.174938979203003	0.118882316596562
1700023H06Rik	-0.0896201535898309	0.0703375607103842	-0.269675295592756	-0.584415690342929	-0.595153379926868
1700023L04Rik	-0.0735191873566516	-0.119059820775139	-0.213769706360497	-0.0626405685446487	-0.0525798633500518
1700024B05Rik	0.0605639170163705	0.0204806674747355	0.964545892714616	0.729332473303593	-0.346224739907009
1700024h08rik	0.00704347636307112	0.0372462839587135	0.071578299541406	0.353912649436198	0.43983513362113
1700024J04Rik	0.30714597975007	0.108702720807449	0.324068213254728	0.217901365688878	0.170762836769546
1700024N20Rik	-0.149887628851812	-0.42295643469799	-0.216308947738072	0.0226470108084316	-0.40074397828738
1700024P04Rik	-0.277891064359553	-0.0589594477398103	-0.161016347601131	-0.216715704659534	-0.331196462709632
1700024P12Rik	0.00982946389664541	-0.0428388225780605	0.364790552618942	0.219781317340064	-0.132331391019206
1700025E21Rik	-0.125145402325712	-0.118572326931251	-0.313857304585594	-0.249589114173811	-0.0596041093479807
1700025F22Rik	0.242802361530616	-0.05135228342552	-0.219014820094316	-0.0233812694494264	-0.143541005127496
1700025G04Rik	0.2302169033823	0.215400245026276	-0.366256537630482	1.15812432523834	1.60504133389808
1700025H01Rik	-0.322264991543737	-0.322264991543737	0.18190632190784	-0.171842230566629	-0.245365455888774
1700025K04Rik	0.051953261786013	0.20480665807781	-0.0427804142629675	0.0595327478827268	-0.143257448921944
1700025K23Rik	0.334530578917467	0.26019350347435	0.174339847843329	-0.647819012313694	-0.753491163044854
1700026D08Rik	0.122461121878291	0.0442683624441758	0.113012129258178	0.118088279184117	0.0326515370208948
1700026H06Rik	0.0254947289176215	-0.0481584882293071	-0.161953016603223	-0.0982666832776942	-0.186388989640248
1700026J04Rik	-0.120411878767611	-0.313266098403808	-0.201247075206219	-0.276116136238034	-0.158087582518874
1700026J12Rik	0.0714137199077527	0.0959973158028573	0.25718382275512	0.0959973158028573	0.0687521028998095
1700026L06Rik	0.0465747115297859	0.12464317970532	0.0615372420361791	-0.308398715494792	-0.0962787454516283
1700027A23Rik	0.256575682585226	0.182948510866438	-0.269322586366379	0.426602739055109	0.397642398932436
1700027D21Rik	-0.0500942828416175	0.0855250707069743	0.0543723551685174	-0.380914656772016	-0.273221769289428
1700027F06Rik	-0.0267916428486741	-0.104624299126123	0.331846318587676	0.182339918400449	0.106838792909119
1700027J07Rik	0.280226914979366	0.15161393370031	0.191048507249839	0.43885451324815	0.0322465489439212
1700028E10Rik	0.10264533390641	0.0387770991346152	-0.0215906780133741	-0.357460511134843	0.262402265265741
1700028I16Rik	0.288032371594051	0.00364216095432024	-0.0356697882281747	0.145852847846925	-0.164806467951955
1700028J19Rik	-0.33607663083127	-0.162872383092854	-0.303241144340491	0.0106116674957146	-0.118035063671114
1700028N14Rik	0.564797651187233	0.0987593609977115	0.124589552406415	0.414542004353211	-0.127696142176434
1700028P14Rik	-0.37127651737929	-0.0344876566983849	0.0142164463848626	-0.193443385556395	-0.317768961919165
1700029F09Rik	0.182659484841722	-0.246466813172434	-0.192814012862526	1.69190089340755	1.87247663841802
1700029F12Rik	-0.118912812275883	-0.0861659231734739	-0.0596041093479807	0.127774142804804	-0.351159533432171
1700029G01Rik	-1.49964430738287	-1.26033113687363	0.330664954341767	-1.55723175178437	-2.15260122195386
1700029H14Rik	0.586947521344565	0.342683099104428	0.25668391745714	0.0728692322861608	0.312199359573262
1700029I01Rik	-0.199755631938687	-0.361762857951034	0.113108122092323	-0.219291623240541	-0.218842266418958
1700029I15Rik	0.0303702607952481	0.397765374533249	0.401848329352527	0.175583469354932	0.428644473691566
1700029J07Rik	-0.670702493815577	-0.713441290839861	0.0544919703496252	-1.63947755582796	-1.30092794826322
1700029J11Rik	0.165852123045272	0.101888820058002	0.227980438348567	0.260100985878104	0.101888820058002
1700029M03Rik	-0.143296749053513	0.0197644378968234	0.0619421928117563	-0.0604139787646942	0.114714428110424
1700029M20Rik	0.369515091477447	0.174696576229401	0.0749979751821261	0.314224167524666	0.0532115549308183
1700029P11Rik	0.168734121183057	-0.165534439973889	-0.202663979899881	-0.0297545656251756	-0.226349838548384
1700030C10Rik	-0.170118184091448	-0.140093588929416	-0.0816712421552643	0.0185635588741411	-0.0631579273068041
1700030F18Rik	0.353731516993712	-0.212833409206469	-0.126981285993188	-0.0382499016441145	-0.132917344350292
1700030J22Rik	-0.0533293870275209	-0.00359057071309898	-0.0969027646235334	0.114715031347725	-0.0590243717535284
1700030K09Rik	-0.282993995041604	-0.189313357574047	0.270465447348629	-0.254348687279914	-0.0659353110326251
1700031C06Rik	0.0781009662277539	-0.0424403431001963	0.102938838114281	0.0971158992319729	-0.27247738213244
1700031F05Rik	-0.0104169079063516	0.150111767139924	-0.133559400162097	0.0685557782327062	0.0313870543592953
1700031F10Rik	0.242886673425066	-0.153810007154956	0.823935720406488	0.251765825972742	0.021017049319993
1700031L13Rik	-0.0192769821878884	-0.130798318163975	-0.0710487828278672	-0.228692260437716	-0.153761352539912
1700034E13Rik	0.268619439773983	0.177439048887979	0.190414032069099	0.225974885309757	-0.0671330639142651
1700034F02Rik	-0.278322407768465	-0.184140101923138	-0.340255829604464	-0.204433006621101	-0.291811437593567
1700034G24Rik	0.127922583760792	0.0615068251129003	0.308250457237123	0.345781636752237	-0.0376658641822676
1700034H14Rik	-0.145950050133181	-0.418523518385055	-0.234625454865453	0.112516163241852	0.426142151406732
1700034H15Rik	0.44156074434011	-0.0962029299792524	0.265318453367321	0.476865258897229	0.568468001854046
1700034I23Rik	-0.248433679871117	-0.154422439406791	0.159264355608507	-0.234129623561261	-0.327199466100103
1700034J04Rik	0.0906088894939572	0.10500243956138	-0.223519119703812	0.15888114906108	-0.0293908369813209
1700034J05Rik	-0.0165586126156727	-0.00596182307879212	0.0778876564761906	-0.0813127938574114	-0.117008430483561
1700034O15Rik	0.276391673135283	0.0405591683643114	0.259112445911766	-0.0326050343458388	-0.00636102024533214
1700034P13Rik	-0.0983214190363519	-0.311026401284284	-0.130551244497493	-0.264833028866714	-0.383934778921578
1700036A12Rik	0.195378811715817	0.139477680765342	0.386113550288751	0.222807447434784	0.0726607247066191
1700037C18Rik	0.381262245960678	0.51179665460409	0.3044368086629	0.432474806222744	0.46362992276137
1700037H04Rik	0.139399127089328	-0.047727644356486	0.0853761607491528	0.0493835985403557	-0.0263697692600324
1700037N05Rik	-0.0177006731715323	0.0870611133179917	-0.15831363275937	0.0469218339065103	-0.283881650859689
