GeneSymbol	P43_HG	P56_bulge	P56_HG	P69_bulge	P69_HG
1700018F24Rik	NA	NA	NA	NA	NA
1700019G06Rik	NA	NA	NA	NA	NA
1700019G17Rik	-0.372345379819903	0.0663366199118545	-0.409840560675588	-0.285545015614589	-0.233519611084602
1700019L03Rik	NA	NA	NA	NA	NA
1700019N12Rik	NA	NA	NA	NA	NA
1700019N19Rik	NA	NA	NA	NA	NA
1700020D05Rik	NA	NA	NA	NA	NA
1700020I14Rik	0.272237600304557	-0.0367297401564883	-0.619172304290026	-0.135515148701665	-0.61293478452628
1700021F05Rik	0.159496188804063	0.04669964106869	-0.10818497155517	-0.298093255961467	-0.444983279531332
1700023D09Rik	NA	NA	NA	NA	NA
1700028P14Rik	NA	NA	NA	NA	NA
1700029F12Rik	NA	NA	NA	NA	NA
1700029H14Rik	NA	NA	NA	NA	NA
1700029I01Rik	-0.22194175135546	-1.48074412745117	-0.217574006186509	-0.488833204603241	0.307144566655101
1700029P11Rik	NA	NA	NA	NA	NA
1700030K09Rik	-0.157311148482284	0.100012859273059	0.394957546258673	0.179775879412407	-0.265755793418047
1700034I23Rik	NA	NA	NA	NA	NA
1700037H04Rik	-0.685960533888792	0.152962730172796	-0.637694650704868	-0.190061978838838	-0.17170727389431
1700040I03Rik	0.920145639360623	-0.1651617123183	-0.381967001978875	-0.669209157218263	-0.448971464004079
1700045I19Rik	NA	NA	NA	NA	NA
1700052N19Rik	0.168169576785219	0.0255727019953795	0.00765751383685265	0.00449256943206411	-0.0689336221143311
1700054N08Rik	0.85237243014777	NA	0.483842919360066	NA	NA
1700054O13Rik	NA	NA	NA	NA	NA
1700065I17Rik	NA	NA	NA	NA	NA
1700067P10Rik	NA	NA	NA	NA	NA
1700071K01Rik	0.837569045540186	0.165577919518014	0.972397938014423	0.0411786228998277	-0.130484106460341
1700073E17Rik	NA	NA	NA	NA	NA
1700074P13Rik	NA	NA	NA	NA	NA
1700080E11Rik	NA	NA	NA	NA	NA
1700082M22Rik	NA	NA	NA	NA	NA
1700088E04Rik	NA	0.124905707648686	NA	-0.00570047699410647	NA
1700091H14Rik	NA	NA	NA	NA	NA
1700093K21Rik	NA	NA	NA	NA	NA
1700094D03Rik	-0.397204508489393	0.290581310294195	0.192328185848784	0.0279589340025517	-0.634656096601549
1700094J05Rik	NA	NA	NA	NA	NA
1700097N02Rik	NA	NA	0.0161125812130949	NA	NA
1700102P08Rik	NA	NA	0.167746351806918	NA	NA
1700120B22Rik	NA	NA	NA	NA	NA
1700120K04Rik	NA	NA	NA	NA	NA
1700123K08Rik	NA	NA	NA	NA	NA
1700123O20Rik	-0.190217847595974	-0.0547259402146913	-0.114103632613167	0.00656515950463188	-0.478372536535314
1700129C05Rik	NA	NA	NA	NA	NA
1810006K21Rik	-0.533555871568852	-0.101601021566758	-0.101601021566758	-0.188968083261174	-0.580583465644061
1810008A18Rik	-0.023462353984578	0.244203382760617	0.0560320839352837	-0.151936950365722	0.0473106388297726
1810009A15Rik	0.0226390720753038	0	-0.486678570156716	-0.510118379252268	-1.05424010601717
1810009J06Rik	NA	NA	NA	NA	NA
1810009N02Rik	-0.268146064660665	0.091935177837617	-0.476379934801431	-0.160158626578239	-0.475489417349526
1810011O10Rik	4.45850985847011	-1.43192376048675	3.7378675678093	-0.687954595642562	4.14041769635353
1810014F10Rik	0.817953102393973	0.378421343552663	0.567168155969243	0.303641451920439	0.431181632408045
1810019J16Rik	-0.293623603947238	0.128721922131037	-0.239310901019108	0.12385406313091	-0.158125425055254
1810019N24Rik	NA	NA	NA	NA	NA
1810020D17Rik	-1.16450045170944	0.135510807002586	-0.691451013081802	-0.107621320080819	-1.71850162587148
1810021B22Rik	-0.0786748715419874	0.24855984819378	-0.152755946447098	NA	NA
1810026J23Rik	0.151053633228103	0.223335093763358	-0.0453046773165076	-0.0392354025583912	0.0710827391131503
1810029B16Rik	0.492463802090977	0.0472026426047547	-0.0271785279954173	-0.341944869308784	0.0980289506564764
1810030J14Rik	NA	NA	NA	NA	NA
1810030N24Rik	-0.587081278860961	-0.0236908236478168	-0.153248945858689	0.0304368844540477	-0.92601212142929
1810030O07Rik	-0.029024471611943	0.162367694224129	0.132190084751964	-0.035960345133307	-0.19334138686894
1810031K17Rik	-0.448446496498546	-0.117642766848755	-0.148957271827813	-0.00667532007429372	-0.16611042430088
1810032O08Rik	1.14856677785563	NA	1.30735368813079	NA	NA
1810035L17Rik	0.0452378957119848	0.0460281697553846	-0.377471475035021	-0.689851225165366	-0.227097222594413
1810037I17Rik	0.714254157605902	0.106482321102813	0.825589585957324	0.0992786024332535	0.600269233953837
1810043G02Rik	NA	0.332504878897084	0.332504878897084	NA	NA
1810044D09Rik	NA	0.425405134681643	0.0396364456376332	NA	NA
1810046J19Rik	-0.835146307399544	0.275164817950346	-1.19253786090678	-0.74366432641286	-1.63927424565146
1810048J11Rik	-0.725218128788802	-0.269232835043328	-0.860066776943512	0.501960573002843	-1.20803082642096
1810049H13Rik	-0.214814746488727	0.0455615377363054	-0.167646857640767	-0.392718700881767	0.28315391039307
1810055G02Rik	0.700464738200172	0.104405241706045	0.599812305827845	-0.113096474328652	-0.519256409210717
1810058I24Rik	-0.696303413006961	-0.0935528899747009	-0.55454392962482	-0.0337401847205445	-0.59979635361066
1810063B05Rik	0.0380316412168158	0.242169629833882	-0.0716341008078079	0.116532527870428	-0.263234042931883
1810063B07Rik	0.366303251687985	0.305954140598395	0.123502205604498	0.267390058781694	-0.628606651743143
1810065E05Rik	NA	NA	NA	NA	NA
2-Mar	-0.384604181541413	-0.0577912656924333	-0.129616665443381	-0.125070964042893	-0.35557492196868
2-Sep	0.396904894064193	-0.142149324520107	0.226237777174786	0.158451182777802	0.349133682635486
2010001E11Rik	0.355442902526444	0.356283845547448	0.336322900982991	0.179016983895916	0.272983010766217
2010001M06Rik	NA	NA	NA	NA	NA
2010002N04Rik	1.04297596525616	0.0444121249110552	0.343556712720145	0.238560211572873	0.124727882034072
2010003K11Rik	NA	NA	NA	NA	0.490350600119589
2010003O02Rik	NA	NA	NA	NA	NA
2010005H15Rik	NA	NA	NA	NA	NA
2010010I01Rik	0.0418084714972142	0.0660119964138932	0	0	0.627388125436488
2010011I20Rik	-0.0785362256196684	0.204933300099328	-0.0916716671105826	-0.0902988716379118	0.215438761922584
2010012O05Rik	0.285953068405883	0.0381621834488559	-0.00748364895466835	-0.388944279248212	0.110701356809246
2010106E10Rik	NA	NA	NA	NA	NA
2010106G01Rik	0.438158931118997	-0.23195585864263	0.129796610345155	0.0508439751248035	0.28550453584154
2010107E04Rik	0.0738875653642932	-0.0405673449258117	0.116081269559224	0.123820550995791	0.21889300190969
2010107G23Rik	-0.445518766479902	0.278567945430304	-0.19256531828543	-0.0840463811032599	0.263278271230263
2010109I03Rik	NA	NA	NA	NA	NA
2010109K11Rik	-0.970452844763795	-0.214832066950223	-0.944304068971986	0.462513355559247	-1.91943058911858
2010111I01Rik	-0.582056110570171	0.0915648716117321	-0.0305319523699854	0.422617263476187	-0.219175737681833
2010204K13Rik	NA	NA	1.03061011272168	NA	0.567452312478405
2010305A19Rik	0.434386017023947	0.0791279982191622	0.397500660521777	-0.0228579275885226	0.199266653593681
2010321M09Rik	-0.520179508417415	0.00774411283616239	0.00814143799569322	0.0102419546350507	-0.521832647542668
2210010C04Rik	NA	NA	NA	0	NA
2210012G02Rik	-0.0138258921319139	0.110318079351641	-0.748699260064107	0.0222137371590625	-0.396756083872648
2210016F16Rik	-0.230424926185901	-0.0532476158738722	-1.19119776302853	-0.670237208755711	-0.702375820540584
2210016L21Rik	-0.211971203349941	0.142982927066327	-0.0324256380672603	0.0660997896097175	-0.560232525451012
2210018M11Rik	0.710746808200389	0.313357228719545	0.906767854667905	0.163221788850796	-0.139520510739962
2210021J22Rik	-0.375085160517648	0.368738931023746	-0.196714302665454	0.0811600213796213	-0.12408450436089
2210407C18Rik	NA	NA	NA	NA	NA
2210409E12Rik	NA	NA	NA	NA	NA
2210415F13Rik	NA	NA	0.419576075836072	NA	NA
2210418O10Rik	-0.838076341271885	-0.239368511337617	-0.811804630148251	-0.246073873931381	-0.37431232686183
2310001A20Rik	0.0718285263264171	-0.0653912272627082	0.391730386296666	0.136060525538838	-0.271618445011666
2310002J15Rik	-0.640672398283929	0.098130876086636	-0.37753100675058	-0.514412717033842	-0.235014958289169
2310003F16Rik	-0.240416164614355	-0.435366611007264	-0.62057690172936	-0.0781733142387013	-0.62403015612907
2310003L22Rik	0.379309808258724	0.251777815564669	0.374016580344118	-0.0666734830519307	-0.459924778493651
2310004I24Rik	-0.53884918594334	-0.0238785648509072	0.0220847168317739	0.396601288412439	-0.177445311954033
2310004N24Rik	-0.283781283657486	0.301003570753536	-0.257880584287417	-0.118591511703338	-0.0374283184923119
2310008H04Rik	-0.446827227580888	-0.0504710283258198	-0.830924219695673	0.612606934129246	-0.811056008630222
2310008H09Rik	0.502366186724822	-0.0109839071304241	0.236517072688822	-0.150764427007044	-0.0881610005608611
2310010J17Rik	-1.08741681451964	NA	-0.762874709662705	NA	NA
2310011J03Rik	-0.244136418211264	0.179303917296476	-0.397734230723817	-0.0531396489213574	-0.244846964007001
2310014L17Rik	-1.39047415507688	0.0786729804526516	-1.52407345284957	0.0607379079991333	-0.907082046136417
2310016M24Rik	-0.258990225463954	0.103491168267038	0.0406118038891545	-0.14344556821608	-0.383654267854313
2310022A10Rik	0.430461395234292	0.164595938347393	-0.27008730897174	0	0
2310030G06Rik	-1.99152698318039	0.0430337417837752	-1.17724226372841	0.494785849461001	-2.92406713956741
2310031A07Rik	NA	0.324160467513842	NA	NA	NA
2310033E01Rik	NA	NA	NA	NA	NA
2310033P09Rik	-0.0523641232756074	-0.0270760546650681	-0.0755914381298961	-0.0523641232756074	-0.0589224553107419
2310034C09Rik	NA	NA	NA	NA	NA
2310035K24Rik	NA	NA	NA	NA	NA
2310036O22Rik	-0.41807287867096	0.111736705241745	-0.515717136035052	-0.0573437933445362	-0.439414071909322
2310039H08Rik	0.0912681846130443	0.151112827888847	-0.216165632454187	-0.384672436133517	-0.14891769553063
2310042E22Rik	1.50389855478959	-0.000902674884153853	0.85318754581629	-0.0288078824852898	2.28935398735352
2310044G17Rik	-0.862435184166359	-0.46261758678763	-0.153890343325285	-0.247331893689029	-0.700462584548289
2310044H10Rik	0.109269532723166	0.101240499096152	-0.0850555852160486	-0.080982979888331	-0.533837516861803
2310047B19Rik	-0.0816741249002764	0.0300852989174025	0.450551718070017	0.15838258434924	-0.54528866016635
2310050C09Rik	NA	NA	1.25767844552503	NA	2.30132987633059
2310057J18Rik	NA	NA	NA	NA	NA
2310057N15Rik	NA	NA	NA	NA	NA
2310061C15Rik	0.526751192479695	0	0.196275157390512	-0.334288702779813	-0.138460193695785
2310061I04Rik	0.0758132234614006	0.130600584811564	0.169226139896507	-0.0403828254141656	-0.892642907130589
2310061J03Rik	-0.423166575761263	NA	NA	NA	NA
2310065H11Rik	NA	NA	NA	NA	NA
2310067B10Rik	NA	NA	NA	NA	NA
2310075K07Rik	-0.747193658739454	0.0772577080028318	-0.369234656020244	-0.0828976529128882	-0.531165958973952
2310079F23Rik	-0.130809855972085	0.192432713945561	-0.157144450047942	-0.215398845523827	-0.456611313331033
2400001E08Rik	0.00299492135860024	0.0275266706741721	-1.01155454147892	-0.249691211850886	-0.478277802806632
2400003C14Rik	-0.05706142581246	-0.253534477110502	0.137550927163547	0.20679052843424	-0.327755151341904
2410001C21Rik	-0.253213047661514	0.0440147298214191	-0.288732606830842	-0.102201265239551	-1.33227395614991
2410002F23Rik	0.957907613917458	0.0220455119896847	0.97251429495214	0.108977640718335	-0.213182404850402
2410002I01Rik	NA	NA	NA	NA	NA
2410002O22Rik	0.127978172444503	0.194390437698274	-0.279836232175248	-0.105997141624056	-0.387264003065707
2410004B18Rik	-0.55701021226202	-0.139202266973681	-0.19647442922264	-0.0280862775428368	0.227141317995006
2410015M20Rik	0.201188640292543	0.210051413210518	0.00860244668985288	-0.0301620608060613	-0.0400207527752805
2410016O06Rik	0.253767889703857	0.148099944572524	0.447616723058557	-0.457285649419405	-1.10574143079583
2410017P09Rik	0.102803971875483	-0.189231025002266	0	-0.404534289724028	-0.684047499475501
2410018L13Rik	NA	NA	NA	NA	NA
2410018M08Rik	-0.601138943904738	0.239779140435099	0.549049275934653	0.0229069304658704	-0.191567837030508
2410022L05Rik	-1.69632896634733	-0.0493975905236126	-1.32376458598729	-1.1596794310845	-2.93266025162534
2410042D21Rik	0.17701480721365	0.00854599800441491	0	0.469564546154073	0.568672749903653
2410066E13Rik	-0.0916506441352665	-0.274058851145185	-0.0521971494752638	-0.0916506441352665	0.226840700486301
2410075B13Rik	-0.80191749664741	0.442319635531336	-0.157783367421044	-0.0602809705574394	-0.182779055492766
2410091C18Rik	0.0584937841332307	0.0853521449338794	-0.0800411786034632	-0.206589422230521	-0.405081680020021
2410133F24Rik	NA	NA	NA	NA	NA
2500003M10Rik	-0.149910841251025	-0.133547915721997	0.279221404180784	0.0241149446498063	-0.529870728115882
2510002D24Rik	0.0244590604810355	0.0637336897629552	0.200056972719707	0.204172523229259	0.605754793802127
2510009E07Rik	-0.887655565982095	0.00500573559682493	-0.108212760400393	0.0478052414687156	-0.264238739533855
2510039O18Rik	0.179514335391725	0.0271067586808909	-0.883716420502677	-0.0844158100595522	-0.3236087387891
2600001M11Rik	0.779244566555862	0.192006656599339	0.0117004738347362	-0.249987929460264	0
2610001J05Rik	-0.153471824568889	-0.0104796957939275	-0.374858265391666	0.352560083009594	0.155798680929232
2610002J02Rik	-0.019335853895516	0.316449056183527	-0.0129556612572479	-0.151405887221738	-0.917645212489285
2610002M06Rik	NA	NA	NA	NA	NA
2610005L07Rik	0.430211793845618	-0.0719164848435678	0.388846295224258	0.409098641436334	0.364604115641903
2610015P09Rik	NA	NA	NA	NA	NA
2610018G03Rik	0.142798927702882	0.17742206445593	0.297592336072957	0.202092140796005	0.543489055493712
2610019E17Rik	0.207447957168332	NA	0.505278086129861	0.0502421105455708	NA
2610019F03Rik	NA	NA	NA	NA	NA
2610020H08Rik	NA	NA	NA	NA	NA
2610027L16Rik	-0.138589421690615	0.0651936319918125	-0.120851476918229	-0.0940865351479481	-1.2470232174039
2610029G23Rik	-0.106472606472604	-0.264440790979689	0.652639750090486	-0.605783832445896	0.0182710463494917
2610034M16Rik	NA	NA	NA	NA	NA
2610039C10Rik	1.07878720509052	-0.139054185726739	0.548136021035659	0.159213422427018	0.270728588126063
2610042L04Rik	NA	NA	NA	NA	NA
2610101N10Rik	-0.85419876927365	0.171689744420442	-0.422777065087783	-0.112323078344724	0.213584008982113
2610201A13Rik	0.743049971616722	-0.163994955330695	0.970170980809865	0.294960317052823	-0.00605488173431734
2610301B20Rik	NA	NA	NA	0.411732203642984	NA
2610301G19Rik	NA	NA	NA	NA	NA
2610507B11Rik	0.0421634244561178	-0.0257617469286684	0.217924653208903	-0.0633031938642397	-0.475804695220507
2610524H06Rik	-0.276423709887315	-0.320489498945725	-0.406712156856352	-0.605455609260643	-1.10356663891677
2610528A11Rik	2.55045085378918	NA	NA	NA	2.02726973842965
2610528J11Rik	0.0903553180161367	-0.0979191994800166	-0.0995597903316092	-0.442649902427823	0.200664750061501
2700007P21Rik	0.194574805775774	0.071805253612979	-0.143781966580709	-0.0849661531588186	0.10610746935034
2700029M09Rik	0.901669008101873	0.0807303401271469	0.377913985345828	-0.14393915546723	0.332938396581815
2700050L05Rik	0	0.0237447516401703	0.546719248841329	-0.156485012656972	-0.786765617072366
2700060E02Rik	0.0284493133967736	0.117635638919932	0.0863140402889293	0.103247613376592	0.236216985054417
2700062C07Rik	NA	NA	NA	NA	NA
2700078E11Rik	-0.0279733917611709	-0.109124458726366	-0.346983747126389	-0.186066054627634	-0.269464292091072
2700079J08Rik	1.81213695367124	-0.0496231431646255	2.12115162579957	0.103028867963053	1.94995706129269
2700089E24Rik	-0.201345942287716	0.352513622282018	-0.434447498199391	-0.09224024224766	-0.364826178697784
2700094K13Rik	0.800662688901571	0.171114476084604	0.269396273809615	0.0104516167273676	0.568393155445873
2700097O09Rik	0.405232648985551	0.0116391491326979	0.0116391491326979	-0.176817900471212	-0.0973859889148478
2700099C18Rik	0.590776624132198	NA	0.625298742657751	NA	1.66581796992839
2810002D19Rik	-0.586863003696274	0.430271852024886	-0.862648973609181	0.14676296258116	-1.45969184836964
2810004N23Rik	1.66629376889732	-0.0447271956594824	0.393629705921501	-0.666111204820458	-0.288383111948649
2810021B07Rik	0.13242909869648	-0.0983635362376098	-0.116381621841914	0.238678408349842	-0.244488159795424
2810025M15Rik	0.624601328537163	-0.888329528537023	-0.773550942598049	0.0728103201488803	-0.219287433545405
2810040C05Rik	0.0441794386423817	-0.167285930615815	0.129212340150617	-0.0231434142418712	-0.111162428258618
2810043O03Rik	0.377024136907904	-0.392764713906073	0.814035519347396	0.137220922991792	0.577103854327301
2810046L04Rik	0.486078900151114	0.178923135016927	0.183508115586447	0.526867073355013	-0.0485719818652068
2810055F11Rik	-1.08019287402709	-0.11408742982643	-0.227546498388913	0.630792982474774	-1.16746253603034
2810403A07Rik	0.0974110145959486	0.0669706432206993	0.626704126454918	0.116064883246935	0.630875752889747
2810405K02Rik	-0.394074708114886	0.1082278973096	-0.307879992329758	-0.410911718748157	0.0298845889869757
2810407C02Rik	0.517724239414854	-0.00555445891674644	0.034350593897738	0.0328560720015787	0.0491442846925896
2810408B13Rik	-0.268024119281367	-0.114602440071337	-0.428868676450937	-0.125357688860478	-0.475314894278953
2810408M09Rik	NA	NA	NA	NA	NA
2810417H13Rik	2.26702057207086	-0.582138443994598	1.5156248880789	-0.187614989133256	1.01700254047973
2810422J05Rik	0.0861181353877019	0.0590270016754619	0.123399954646002	-0.120892201005196	0.0419165105928361
2810422O20Rik	0.182520029571902	-0.046966475570847	-0.751199541265201	0.449258372392244	0.205508724495099
2810428I15Rik	-0.747231706753968	0.220558540828575	-0.055012760766326	-0.885415007687083	-0.84899831933078
2810432D09Rik	0.107957812198265	-0.0005074550658275	-0.150399292445396	-0.0923729030536791	-0.879700475785723
2810449G22Rik	NA	NA	NA	NA	NA
2810453I06Rik	-0.214183129357026	0.339390115075741	-0.233178037060717	-0.117432099936944	-0.274323289877839
2810459M11Rik	NA	NA	NA	NA	NA
2810474O19Rik	-0.0924094327376093	0.0810104204783881	-0.382565027871504	-0.11064371800291	0.212723488435062
2900010M23Rik	-0.135199897321542	0.272765021752097	-0.293306123463909	-0.975983659856187	-1.29549716211044
2900011O08Rik	NA	0.13522827624302	NA	NA	NA
2900053A13Rik	-0.0994249288054818	-0.0199238175157981	-0.205063075056363	-0.234621578877946	0.00291512684293016
2900064A13Rik	-0.0279437626168448	0.274404091907119	0.180641513944723	0.153180891464165	-0.174708967745975
2900092E17Rik	0.198200783414654	0.225463493416279	0.559174183698839	0.185839245152129	0.182167972838719
2900097C17Rik	-0.122637164579732	-0.0487694609986171	0.118247919692342	0.100045000839057	0.130804690821743
3-Sep	0.173359540313546	0.160054450518036	NA	NA	NA
3000002C10Rik	0.671621211661749	0.13757535018968	0.586501798642507	0.222062843238032	-0.250238233392272
3010003L21Rik	0.498912222201207	NA	NA	NA	NA
3010026O09Rik	NA	NA	0.340071851013321	NA	0.288047699015672
3110001D03Rik	0.586906990227682	0.0111995880555398	-0.226118890730266	-0.219612124618296	-0.540043346890112
3110002H16Rik	0.310127126697522	-0.625521889879703	-0.423027624082324	0.0321501652742526	-0.955050330451655
3110003A17Rik	0.566583654956808	-0.201867736371254	0.11939099125372	-0.162333887465181	0.0198125678443972
3110007F17Rik	NA	NA	NA	NA	NA
3110009E18Rik	-0.074784764320909	0.288809224595153	-1.00025667584086	-0.053461035488394	-0.585589466501495
3110040N11Rik	0.44634930783699	-0.0410813216718342	-0.264500661065057	-0.576699495993616	-0.740831615385077
3110043O21Rik	-0.0262380761826506	-0.0485907832501855	-0.0912769192840592	0.257602364986926	0.166783263185582
3110053B16Rik	NA	NA	NA	NA	NA
3110056O03Rik	0.119930433869555	0.119930433869555	NA	NA	NA
3110057O12Rik	0.129632753412283	-0.0311869515935284	-0.285298121039612	0.363195102356506	0.660629948034786
3110070M22Rik	NA	NA	NA	NA	NA
3110079O15Rik	NA	NA	NA	NA	NA
3200002M19Rik	0.0810185061128794	-0.262215034946756	-0.176425787291883	-0.311097764756044	-0.796422058407122
3230401D17Rik	-0.542733979587171	-0.119291918156168	-0.334327028720956	0.13140339284665	-0.805546448290022
3632451O06Rik	-0.911978288582425	-0.140954172249479	0.0699287877407464	-0.658105343054789	-0.762031053607204
3830403N18Rik	NA	NA	NA	NA	NA
3830406C13Rik	-0.272850761744801	0.41616516227632	-0.470090069788895	-0.366138104418122	-0.335364794701439
4-Sep	-0.0968216592679543	0.0125323224493501	-0.0374878054489596	-0.136912525563801	0.117744590995557
4632415L05Rik	-0.776103031867576	0.278144818791164	0.132692537451822	0.28615486000125	-0.52663584878835
4632419I22Rik	0.785194719629327	-0.0854724543810281	-0.267485249161799	-0.011101138232199	0.434176198386128
4632428N05Rik	1.2502075578464	-0.145583831816928	1.04731620260918	0.316717300833661	0.832939645535153
4732418C07Rik	-0.145198865384577	0.144446231107398	0.255454516748303	-0.13604177971642	-0.205968955186245
4732471D19Rik	0.509731740886969	-0.100737248584355	0.405875128642186	0.189344373491015	0.801744706817971
4833420G11Rik	0.310256625464775	0.0900176213357358	0.617210123574612	-0.101240534978645	0.0604575619232604
4833420G17Rik	0.376568883832263	-0.354792582389805	0.616209188584254	0.28174339873701	0.899998239505953
4833439L19Rik	-0.052948229501359	0.049676672039876	-0.524084118789766	-0.249822489981472	-0.173146240100776
4833441D16Rik	1.21933659196884	-0.659822834053339	0.697003172287983	-0.029254564629448	0.392986007821171
4833442J19Rik	-0.354984718823181	0.139155470355705	-1.05890154956471	0.42826244217264	-0.967767633852854
4921510H08Rik	NA	NA	NA	NA	NA
4921517D21Rik	NA	NA	NA	NA	NA
4921517L17Rik	-0.234536282727475	0.130561975219468	0.579861326159774	0.0146894170592669	0.441184084774275
4921524J17Rik	0.517619469359562	0.139627509522408	-0.430435944816804	0.336381520854665	-1.26221046278696
4921530L21Rik	NA	NA	NA	NA	NA
4921536K21Rik	-0.120147917622214	-0.108675739077123	-0.189786032840434	-0.118234706698228	0.277901159372383
4922501L14Rik	NA	NA	NA	NA	NA
4922502D21Rik	NA	NA	NA	NA	NA
4930403N07Rik	NA	NA	NA	NA	NA
4930414L22Rik	NA	NA	NA	NA	NA
4930420K17Rik	-1.17999832787032	0.057650736926619	-1.44308501779277	0.163031406133653	-1.17303919445147
4930427A07Rik	NA	NA	NA	NA	NA
4930429B21Rik	NA	0.0785026735190781	NA	0.0446363381603199	0.320949216898971
4930430A15Rik	NA	NA	NA	NA	NA
4930430F08Rik	-0.439579153142373	0.0508735934799418	-0.486349666028333	0.303401941325933	0.676232343529438
4930432F04Rik	NA	0.137273774024339	0.352996718577715	0.164193549271433	0.282477378074948
4930433N12Rik	NA	NA	NA	NA	NA
4930441O14Rik	-0.227813045361732	-0.0372134382197169	-0.238067463761033	-0.0743673676630774	-0.0354304961555565
4930444A02Rik	0.425200740568566	0.0289990588616478	0.467163791044181	-0.241185212137912	-0.814671723634683
4930448N21Rik	NA	NA	NA	NA	NA
4930449I24Rik	NA	NA	NA	NA	NA
4930453N24Rik	-0.0737827372439988	-0.0163217501900581	0.0883849112323278	-0.0835884954416075	-0.166556934328775
4930455C21Rik	0.0176570089333348	-0.132925210837872	0.0197041855768685	-0.396698636662596	-0.082407424308542
4930470P17Rik	NA	0.00189839866651553	-0.0224140370222132	0.0948353387719445	NA
4930471M23Rik	-0.251459016332314	-0.237971318691139	-0.285264915965929	-0.375387329426819	-0.628787551104884
4930483J18Rik	NA	NA	NA	NA	NA
4930507D05Rik	NA	NA	NA	NA	NA
4930511I11Rik	NA	NA	NA	NA	NA
4930520O04Rik	0.331944553254813	-0.0539549520959421	-0.0102962805977613	-0.0102962805977613	0.129746890694753
4930524B15Rik	NA	NA	NA	NA	NA
4930525F21Rik	NA	NA	NA	NA	NA
4930529M08Rik	NA	NA	NA	NA	NA
4930533N22Rik	NA	NA	NA	NA	NA
4930535I16Rik	NA	NA	NA	NA	NA
4930542C12Rik	NA	NA	NA	NA	NA
4930544G11Rik	NA	NA	NA	NA	NA
4930547C10Rik	NA	NA	NA	NA	NA
4930549C01Rik	NA	NA	NA	NA	NA
4930550L24Rik	NA	NA	NA	NA	NA
4930555G01Rik	NA	NA	NA	NA	NA
4930571B16Rik	-0.0181385724356664	-0.176606880933632	0	0	0.0508732213541334
4930579C15Rik	NA	NA	NA	NA	NA
4930591A17Rik	NA	NA	NA	NA	NA
4931406C07Rik	-1.27664983975896	0.0384527620783279	-0.609981534225812	0.0455487893775697	-0.875921936689088
4931408A02Rik	0.216785781912909	0.157728200899275	0.628717025037859	0.467762225728991	0.366509843135874
4931417E11Rik	NA	NA	NA	NA	NA
4931432E15Rik	NA	0	NA	NA	NA
4932416H05Rik	0.0481712374597496	-0.0634999359605768	0.00197811828470229	-0.0395794119692647	-0.0651516608046885
4932425I24Rik	NA	NA	NA	NA	NA
4932431P20Rik	-1.26187208904955	-0.0968635652426366	-1.46566963433397	-0.541041189341337	-0.84862915733
4932438A13Rik	0.373270078366429	-0.189056553320156	-0.243156137026422	0.354489503688074	0.107405889995883
4932438H23Rik	NA	NA	NA	NA	NA
4932441J04Rik	NA	0.130448882252912	NA	NA	NA
4933400A11Rik	NA	NA	NA	NA	NA
4933407C03Rik	0.115349943912109	0.0362058283024176	0.27216025320072	0.359917716426454	0.305824437527491
4933411G06Rik	NA	NA	NA	NA	NA
4933411K20Rik	-1.39459590910355	0.766811469709525	-0.981934407994217	-0.250923337135219	-0.469785102421061
4933413G19Rik	1.92369129665592	NA	1.04076330953651	NA	0.756565842523341
4933415F23Rik	NA	NA	NA	NA	NA
4933417A18Rik	NA	NA	NA	NA	NA
4933421I07Rik	NA	NA	NA	NA	NA
4933424B01Rik	0.0364450591713217	0.151690840581067	0.246670344853596	-0.329887436645182	0.00182286182627545
4933425L06Rik	NA	NA	NA	NA	NA
4933426M11Rik	0.424834262514951	-0.0590200639011282	0.125322201387149	0.699078529479301	0.040898112148712
4933428G20Rik	NA	NA	NA	NA	NA
4933429H19Rik	NA	NA	NA	NA	NA
4933431E20Rik	-2.1211446750361	-0.0455012651996523	-0.716736416410605	0.342985713609462	-1.20367764735313
4933434E20Rik	-0.152524886526481	-0.140729632004402	-0.0924416406173485	-0.0845620394962348	-0.650495153834902
4933434I20Rik	NA	NA	NA	NA	NA
4933436I01Rik	NA	NA	NA	NA	NA
4933439F18Rik	-0.0840512605470654	-0.0129873239708069	0.0567713630321656	0.0899473429604072	-0.13976089278424
5-Mar	0.272477402311218	-0.0326326400928023	0.198795656858855	0.131104200244757	0.0622440074045665
5031439G07Rik	0.78269636752339	NA	NA	NA	NA
5033411D12Rik	NA	NA	NA	NA	NA
5033414D02Rik	0.787738856865616	-0.0113184418588119	0.642435866401792	0.00510171577116481	0.119360072463444
5330417C22Rik	NA	NA	NA	NA	NA
5430407P10Rik	NA	NA	NA	NA	NA
5430417L22Rik	1.13738281746464	-0.239589955025909	0.626142503649106	-0.324999673331161	1.09915671555988
5430421N21Rik	NA	NA	NA	NA	NA
5430435G22Rik	0.85319639005883	0.345851489031051	-0.147184282744642	0.339962806521576	0.0671879501614248
5430437P03Rik	0.10149510939509	0.00134283707207139	-0.239082359007382	-0.183969272553329	-1.40798826572007
5730403B10Rik	-0.339339417496623	-0.0798497595629044	-0.264881694243488	0.241374625606483	-0.0925148014841319
5730408K05Rik	NA	NA	NA	0.986693901221299	NA
